
2021-03-26
+----------------------------------------+--------+
|                  Card                  | Price  |
|             B. Skull Dragon Ultra              |  22.0  |
|            Tri Horned Dragon Secret            | 20.99  |
|                Exodia Right Arm                |  20.0  |
|                   Dark Hole                    | 19.99  |
|                  Giga Mantis                   |  19.3  |
|               Dolkka Secret 1st                |  19.0  |
|                Exodia Right Leg                | 18.99  |
|          Monster Reborn Unlimited LOB          |  18.5  |
|               Zenmaines Scr 1st                |  18.5  |
|                Exodia Left Arm                 | 18.49  |
|                Exodia Left Leg                 | 18.39  |
|       Breaker the magical warrior secret       |  18.0  |
|                Mirror Force MRL                |  18.0  |
|                  Zektkaliber                   |  17.0  |
|                Wind Up Zenmaity                | 16.97  |
|            Book of Moon TU07 Ultra             | 16.37  |
|                D Hero Malicious                |  16.0  |
|                Change of Heart                 | 15.99  |
|                  One For One                   | 15.99  |
|                XY Dragon Cannon                | 15.98  |
|                Leviathan Dragon                | 15.18  |
|              necro gardna utr Unl              |  15.0  |
|                      Gorz                      | 14.99  |
|          Torrential Tribute Unlimited          | 14.98  |
|                ehren secret Unl                | 14.95  |
|            mirror gate Ultimate 1st            | 14.29  |
|              Toon Summoned Skull               | 13.95  |
| Formula Synchron ULTRA Advent Calendar GERMAN  | 12.43  |
|             Buster Blade Ultra unl             |  12.0  |
|           Solemn Judgment Unlimited            |  12.0  |
|                Wind up Zenmaioh                | 11.99  |
|               XYZ Dragon Cannon                | 10.79  |
|                   Tytannial                    | 10.75  |
|                 Nitro Warrior                  | 10.46  |
|                  Mind Control                  |  10.0  |
|                   Armory Arm                   |  8.94  |
|                     Hornet                     |  8.5   |
|                Hyper Librarian                 |  6.48  |
|                  Junk Archer                   |  6.0   |
|                 Wind up Rabbit                 |  5.75  |
|                 Turbo Warrior                  |  5.49  |
|                 Zenmaister UTR                 |  3.26  |
|                   Acid Golem                   |  3.04  |
|                  Heavy Storm                   |  2.98  |
|                 Fiendish Chain                 |  1.22  |
|                     Utopia                     |  0.8   |
|                 Utopia Ray UTR                 |  0.8   |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-03
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|            Gate Guardian Secret 1st            | 9999.9 |
|         Dark Magician Girl Secret 1st          | 3999.0 |
|                  catastor DTP                  | 1499.9 |
|    Winged kurbio lvl 10 ultimate 1st german    | 1400.0 |
|              Solemn Judgment 1st               | 1200.0 |
|               Chaos Sorcerer TU                | 999.99 |
|           night assailant super ita            | 999.99 |
|       shining flame wingman Ultimate ger       | 999.99 |
|               Book of Moon Super               | 900.0  |
|          Red Eyes Black Metal Dragon           | 899.99 |
|           air neos Ultimate 1st ger            | 799.92 |
|          grand neos Ultimate 1st ger           | 799.92 |
|           Maxx c ultimate 2spa 1eng            | 750.98 |
|        rampart blaster Ultimate 1st ger        | 599.98 |
|            tempest Ultimate 1st ger            | 599.98 |
|             Buster Blade Ultra 1st             | 500.0  |
|         thunder giant Ultimate 1st it          | 499.99 |
|           Stardust Dragon Ghost Unl            | 498.0  |
|       Chaos Emperor Dragon Ultimate 1st        | 494.93 |
|          tour guide ultimate italian           | 450.0  |
|    trap dustshoot super 2 english 1 german     | 450.0  |
|            Judgment Dragon Ultimate            | 449.99 |
|           Dark Armed Dragon Ultimate           | 410.0  |
|          light neos Ultimate 1st ita           | 399.95 |
|       Lumina, Lightsworn Summoner Super        | 369.99 |
|          black rose dragon Ghost Unl           | 349.99 |
|             Dark Paladin 1st Ultra             | 340.0  |
|     Trishula, Dragon of the Ice Barrier DT     | 329.95 |
|         Dark Magician Girl Secret UNL          | 325.0  |
|      EHERO bubbleman ultimate 1st german       | 325.0  |
|         crush card virus Ultimate 1st          | 299.99 |
|         phnx enforcer Ultimate 1st ita         | 295.0  |
|         caius shadow monarch Ultimate          | 294.99 |
|      allure of darkness Ultimate 1st ita       | 290.0  |
|      Black Luster Soldier EOTB Ultra 1st       | 280.0  |
|             Blue Eyes Toon Dragon              | 275.0  |
|           Effect Veiler Ultimate 1st           | 267.49 |
|             Dark Magician BPT 2002             | 264.99 |
|              Spirit Reaper Super               | 259.99 |
|        Chaos Emperor Dragon Secret 1st         | 250.0  |
|        cyber end dragon Ultimate italy         | 250.0  |
|           power bond Ultimate german           | 250.0  |
| Pot of Avarice Ultimate 1st 2 german 1 english | 247.97 |
|           Pot of Greed Ultimate 1st            | 244.99 |
|          chimeratech Ultimate german           | 242.0  |
|       cyber dark dragon Ultimate german        | 242.0  |
|     cyber twin dragon Ultimate 1st german      | 242.0  |
|           flame wingman Ultimate 1st           | 200.98 |
|              dd crow Ultimate 1st              | 200.0  |
|         diamond dude ultimate 1st ger          | 199.95 |
|              doom lord rare dr04               | 199.95 |
|         bladeedge ultimate 1st italian         | 199.5  |
|              foolish burial super              | 195.0  |
|           Slifer The Sky Dragon YMA            | 185.0  |
|      lightning vortex Ultimate 1st french      | 185.0  |
|     plaguespreader zombie Ultimate 1st ita     | 182.21 |
|         Red Eyes Black Dragon BPT 2002         | 179.99 |
|        Serpent Night Dragon Secret 1st         | 170.0  |
|        miracle fusion Ultimate 1st ger         | 170.0  |
|        neos dolphin ultimate 1st german        | 169.95 |
|               Obelisk JUMP PrScr               | 169.2  |
|               tk raioh Ultimate                | 168.95 |
|               trishula ultimate                | 151.49 |
|             Delinquent Duo MRL 1st             | 150.0  |
|              EHERO clayman secret              | 150.0  |
|            Stardust Dragon Ultimate            | 150.0  |
|          hero signal Ultimate 1st ger          | 150.0  |
|                  MST ultimate                  | 149.99 |
|           Blue-Eyes White Dragon LOB           | 149.0  |
|            Dark Magician Girl LCYW             | 140.99 |
|           solem warning ultimate 1st           | 133.13 |
|            e-tele Ultimate 1st ger             | 130.0  |
|               Tsukuyomi Ultimate               | 124.95 |
|                celestia utr Unl                | 124.0  |
|            The Winged Dragon of Ra             | 120.99 |
|               dandylion Ultimate               | 120.04 |
|         powertool dragon Ultimate 1st          | 119.95 |
|        Blue Eyes White Dragon BPT 2002         | 115.0  |
|         ancient fairy dragon Ghost Unl         | 115.0  |
|            dark grepher secret 1st             | 110.98 |
|                  honest ghost                  | 109.99 |
|        Allure of darkness Ultimate Unl         | 103.95 |
|        shooting star drag Ultimate 1st         | 103.5  |
|             Tour guide Secret 1st              | 103.45 |
|               EHERO Burst secret               | 101.99 |
|             Torrential Tribute 1st             | 100.0  |
|             Smashing Ground Super              | 99.99  |
|         red dragon archfiend Ultimate          | 99.99  |
|             Lava Golem Secret 1st              | 98.99  |
|      glowup bulb Ultimate 2 eng 1 italian      | 98.99  |
|               Maxx c Secret 1st                | 98.87  |
|    Dark Paladin Ultra Unlimited Reprint Art    |  95.0  |
|         Ring of Destruction Secret 1st         | 94.99  |
|            B Skull Dragon BPT 2002             |  92.0  |
|             Cyber Jar Ultimate 1st             | 89.99  |
|          skyscraper Ultimate 1st ger           | 87.99  |
|         brain control Ultimate 1st ger         | 85.43  |
|               EHERO Spark secret               | 84.95  |
|           machine dupe Ultimate 1st            |  81.5  |
|         Legendary Fisherman Ultra 1st          |  81.0  |
|     neos dark panther ultimate 1st german      | 77.98  |
|               EHERO Avian secret               |  75.0  |
|               catastor ultimate                |  75.0  |
|            Enemy Controller AST 1st            | 74.99  |
|         scrap dragon Ultimate 1st ger          | 74.95  |
|           wild wingman Ultimate 1st            | 74.49  |
|        tragoedia ultimate 2 ENG 1 italy        | 73.99  |
|                  Jinzo Secret                  | 73.94  |
|           cyber phoenix Ultimate 1st           | 72.84  |
|          cyberdark horn Ultimate 1st           | 72.55  |
|      neos grand mole ultimate 1st german       |  70.0  |
|                Dark Paladin DMG                | 69.99  |
|             debris dragon Ultimate             | 69.99  |
|                   TKO Secret                   |  69.5  |
|           red nova drag Ultimate 1st           | 68.88  |
|               Yata-Garasu Secret               |  67.0  |
|                  Exodia Head                   | 66.66  |
|             aqua neos Ultimate 1st             |  65.0  |
|             dark neos Ultimate ger             |  65.0  |
|              Leviair Ultimate 1st              |  60.0  |
|        trascend wings Ultimate 1st ger         | 59.97  |
|           goyo guardian Ultimate 1st           | 59.95  |
|          5th hope ultimate 1st german          | 59.21  |
|                Archlord Kristya                | 56.98  |
|           black rose dragon ultimate           | 56.28  |
|             Pot of Duality Scr 1st             |  55.0  |
|           neo space ultimate 1st ger           | 54.29  |
|                   brionac DT                   |  54.0  |
|           cybedark keel Ultimate 1st           |  53.1  |
|          Thousand Eyes Restrict RP02           |  53.0  |
|            hero flash ultimate 1st             |  50.0  |
|                  lyla utr Unl                  |  50.0  |
|            solar recharge Ultimate             |  50.0  |
|      Black Luster Soldier EOTB Secret MC2      |  49.9  |
|     neos flare scarab ultimate 1st german      |  47.0  |
|                  Red Eyes LOB                  |  46.0  |
|            Gate Guardian Secret Unl            | 45.78  |
|        phoenix wing windblast Ultimate         | 45.49  |
|       charge of the light brigade secret       | 45.21  |
|      Chaos Emperor Dragon EOTE Secret unl      |  45.0  |
|        overload fusion Ultimate german         |  45.0  |
|               Dark Magician LOB                | 44.99  |
|              Leviair Ultimate Unl              | 42.99  |
|       monster reincarnation Ultimate 1st       |  42.0  |
|                  Battle Fader                  | 41.99  |
|           neos air bird ultimate 1st           |  40.0  |
|    thoughtruler archfiend Ultimate 1st fre     |  40.0  |
|                 Laggia UTR 1st                 | 39.99  |
|           colossal fighter Ultimate            | 39.99  |
|              Summoned Skull Ultra              | 39.98  |
|   Black Luster Soldier EOTB Ultra Unlimited    |  39.5  |
|                 Rescue Rabbit                  | 39.01  |
|         ancient fairy dragon Ultimate          | 38.97  |
|             Dark Magician of Chaos             | 35.59  |
|                  Toon Mermaid                  |  35.0  |
|          Injection Fairy Lily Secret           | 34.99  |
|            Enemy Controller AST unl            | 34.97  |
|                 Drill Warrior                  | 33.94  |
|                sangan ultra tu                 | 33.71  |
|          Harpie's Feather Duster SDD           | 32.99  |
|       Wroguthweiler ultimate 1st gewrman       | 31.88  |
|         hero barrier Ultimate 1st ger          | 29.98  |
|               Time Wizard Ultra                | 27.99  |
|             Dark Magician Girl RDS             | 26.99  |
|               Gemini Elf Secret                | 25.16  |
|         skyscraper 2 Ultimate 1st ger          |  25.0  |
|       plaguespreader zombie Ultimate unl       |  24.8  |
|           Call of the Haunted Ultra            | 24.19  |
|                    MST MRL                     | 22.89  |
|             B. Skull Dragon Ultra              |  22.0  |
|                   Dark Hole                    |  20.0  |
|                Exodia Right Arm                |  20.0  |
|                XY Dragon Cannon                | 19.97  |
|                  Giga Mantis                   |  19.3  |
|               Dolkka Secret 1st                |  19.0  |
|                Exodia Right Leg                | 18.99  |
|          Monster Reborn Unlimited LOB          |  18.5  |
|               Zenmaines Scr 1st                |  18.5  |
|                Exodia Left Leg                 | 18.39  |
|                Mirror Force MRL                |  18.0  |
|       Breaker the magical warrior secret       | 17.99  |
|                Exodia Left Arm                 |  17.5  |
|                  Zektkaliber                   |  17.0  |
|                Wind Up Zenmaity                | 16.97  |
|            Book of Moon TU07 Ultra             | 16.37  |
|                D Hero Malicious                |  16.0  |
|            Tri Horned Dragon Secret            |  16.0  |
|                Change of Heart                 | 15.99  |
|                  One For One                   | 15.99  |
|                Leviathan Dragon                | 15.18  |
|              necro gardna utr Unl              |  15.0  |
|                      Gorz                      | 14.99  |
|          Torrential Tribute Unlimited          | 14.98  |
|                ehren secret Unl                | 14.95  |
|            mirror gate Ultimate 1st            | 14.29  |
|              Toon Summoned Skull               | 13.95  |
| Formula Synchron ULTRA Advent Calendar GERMAN  |  12.5  |
|             Buster Blade Ultra unl             |  12.0  |
|           Solemn Judgment Unlimited            |  12.0  |
|                Wind up Zenmaioh                | 11.99  |
|               XYZ Dragon Cannon                | 10.79  |
|                   Tytannial                    | 10.75  |
|                 Nitro Warrior                  | 10.46  |
|                  Mind Control                  |  10.0  |
|                   Armory Arm                   |  7.99  |
|                     Hornet                     |  7.32  |
|                  Junk Archer                   |  6.0   |
|                Hyper Librarian                 |  5.93  |
|                 Turbo Warrior                  |  5.49  |
|                 Wind up Rabbit                 |  5.2   |
|                 Zenmaister UTR                 |  3.26  |
|                   Acid Golem                   |  3.04  |
|                  Heavy Storm                   |  2.98  |
|                 Fiendish Chain                 |  1.31  |
|                     Utopia                     |  1.15  |
|                 Utopia Ray UTR                 |  1.15  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-03
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|             Jinzo PSV 1st              | 5000.0 |
|         Morphing Jar ultra TP2         | 2999.9 |
|       Stardust Dragon Ghost 1st        | 1999.9 |
|      black rose dragon Ghost 1st       | 1500.0 |
|           metamorphosis cp1            | 1499.9 |
|       Cyber Dragon Ultimate 1st        | 1049.9 |
|             Chaos Sorc TU2             | 999.99 |
|         Monster Reborn LOB 1st         | 999.99 |
|          night assailant cp1           | 999.99 |
|          DD assailant secret           | 999.0  |
|            Book of moon cp1            | 900.0  |
|            Maxx c ultimate             | 750.98 |
|     ancient fairy dragon Ghost 1st     | 620.01 |
|       Stardust Dragon Ghost Unl        | 498.0  |
|         magician of faith cp2          | 495.99 |
|          tour guide ultimate           | 450.0  |
|           trap dustshoot cp5           | 450.0  |
|          Judgment Dragon TU1           | 449.99 |
|          Mirror Force MRD 1st          | 449.99 |
|         Dark Armed Dragon TU6          | 410.0  |
|            honest ghost 1st            | 370.0  |
|               lumina cp8               | 369.99 |
|      black rose dragon Ghost Unl       | 349.99 |
|            Celestia UTR 1st            | 345.0  |
| Trishula, Dragon of the Ice Barrier DT | 329.95 |
|          Exarion Universe DR4          | 324.95 |
|          heavy storm mrd 1st           | 300.0  |
|               Caius TU3                | 294.99 |
|             allure utr 1st             | 290.0  |
|         Morphing Jar Super TP4         | 275.0  |
|       Effect Veiler Ultimate 1st       | 267.49 |
|           spirit reaper cp3            | 259.99 |
|  Pot of Avarice Ultimate 1st english   | 247.97 |
|           Dark Hole LOB 1st            | 199.0  |
|           Plague UTR 1st EN            | 182.21 |
|      Charge of light brigade 1st       | 180.0  |
|          magical merchant cp2          | 178.95 |
|            TK Raioh UTR TU8            | 168.95 |
|       solem warning ultimate 1st       | 133.13 |
|            Dekoichi UTR 1st            | 120.0  |
|     ancient fairy dragon Ghost Unl     | 115.0  |
|              Lyla UTR 1st              | 100.0  |
|          smashing ground cp2           | 99.99  |
|         solar recharge utr 1st         |  99.5  |
|   Mystical space typhoon MST MRL 1st   | 97.99  |
|          Leviathan Ghost 1st           | 79.96  |
|              Catastor TU7              |  75.0  |
|        Call of the Haunted 1st         | 74.99  |
|          Scrap Dragon UTR 1st          | 74.95  |
|             Tragoedia TU4              | 73.99  |
|            snipe hunter cp3            |  68.8  |
|        Tribe infecting MFC 1st         | 63.99  |
|            Leviair UTR 1st             |  60.0  |
|           Airknight LOD 1st            |  55.0  |
|            Ehren secret 1st            | 49.99  |
|          Utopia Ray Ghost 1st          |  49.0  |
|              Doomcal TU1               |  40.0  |
|          Colossal Fighter TU5          | 39.99  |
|          Necro gardna UTR 1st          | 39.99  |
|         Quickdraw Synchron TU6         |  35.0  |
|                DMOC 1st                | 30.99  |
|        Nobleman of Crossout 1st        | 30.99  |
|               Garoth TU1               | 29.95  |
|          Steelswarm Roach 1st          | 27.99  |
|             Wulf LODT 1st              |  8.99  |
|          Beckoning Light TU2           |  7.0   |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-04
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|             Jinzo PSV 1st              | 5000.0 |
|         Morphing Jar ultra TP2         | 2999.9 |
|       Stardust Dragon Ghost 1st        | 1999.9 |
|      black rose dragon Ghost 1st       | 1500.0 |
|           metamorphosis cp1            | 1499.9 |
|       Cyber Dragon Ultimate 1st        | 1049.9 |
|             Chaos Sorc TU2             | 999.99 |
|         Monster Reborn LOB 1st         | 999.99 |
|          night assailant cp1           | 999.99 |
|          DD assailant secret           | 999.0  |
|            Book of moon cp1            | 900.0  |
|            Maxx c ultimate             | 750.97 |
|     ancient fairy dragon Ghost 1st     | 620.0  |
|       Stardust Dragon Ghost Unl        | 498.0  |
|         magician of faith cp2          | 495.99 |
|          tour guide ultimate           | 450.0  |
|           trap dustshoot cp5           | 450.0  |
|          Judgment Dragon TU1           | 449.99 |
|          Mirror Force MRD 1st          | 449.99 |
|         Dark Armed Dragon TU6          | 410.0  |
|            honest ghost 1st            | 370.0  |
|      black rose dragon Ghost Unl       | 349.99 |
|            Celestia UTR 1st            | 345.0  |
| Trishula, Dragon of the Ice Barrier DT | 329.95 |
|          Exarion Universe DR4          | 324.95 |
|          heavy storm mrd 1st           | 300.0  |
|               lumina cp8               | 299.99 |
|               Caius TU3                | 294.99 |
|             allure utr 1st             | 290.0  |
|         Morphing Jar Super TP4         | 275.0  |
|       Effect Veiler Ultimate 1st       | 267.49 |
|           spirit reaper cp3            | 259.99 |
|  Pot of Avarice Ultimate 1st english   | 247.97 |
|      Charge of light brigade 1st       | 220.0  |
|           Dark Hole LOB 1st            | 199.0  |
|           Plague UTR 1st EN            | 182.21 |
|          magical merchant cp2          | 178.95 |
|            TK Raioh UTR TU8            | 169.49 |
|       solem warning ultimate 1st       | 133.13 |
|            Dekoichi UTR 1st            | 120.0  |
|     ancient fairy dragon Ghost Unl     | 109.99 |
|              Lyla UTR 1st              | 100.0  |
|          smashing ground cp2           | 99.99  |
|         solar recharge utr 1st         |  99.5  |
|   Mystical space typhoon MST MRL 1st   | 87.95  |
|          Leviathan Ghost 1st           | 79.96  |
|              Catastor TU7              |  75.0  |
|        Call of the Haunted 1st         | 74.99  |
|          Scrap Dragon UTR 1st          | 74.95  |
|             Tragoedia TU4              | 73.99  |
|            snipe hunter cp3            |  68.8  |
|            Leviair UTR 1st             |  60.0  |
|           Airknight LOD 1st            |  55.0  |
|        Tribe infecting MFC 1st         |  55.0  |
|         Quickdraw Synchron TU6         |  50.0  |
|            Ehren secret 1st            | 49.99  |
|          Utopia Ray Ghost 1st          |  49.0  |
|              Doomcal TU1               |  40.0  |
|          Colossal Fighter TU5          | 39.99  |
|          Necro gardna UTR 1st          | 39.99  |
|                DMOC 1st                | 30.99  |
|        Nobleman of Crossout 1st        | 30.99  |
|               Garoth TU1               | 29.95  |
|          Steelswarm Roach 1st          | 27.99  |
|             Wulf LODT 1st              |  8.99  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-04
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|            Gate Guardian Secret 1st            | 9999.9 |
|                  Jinzo Secret                  | 3999.9 |
|         Dark Magician Girl Secret 1st          | 3999.0 |
|                  catastor DTP                  | 1499.9 |
|    Winged kurbio lvl 10 ultimate 1st german    | 1400.0 |
|              Solemn Judgment 1st               | 1200.0 |
|               Chaos Sorcerer TU                | 999.99 |
|       Winged kuribo ultimate 1st german        | 999.99 |
|           night assailant super ita            | 999.99 |
|       shining flame wingman Ultimate ger       | 999.99 |
|               Book of Moon Super               | 900.0  |
|          Red Eyes Black Metal Dragon           | 899.99 |
|           air neos Ultimate 1st ger            | 799.92 |
|          grand neos Ultimate 1st ger           | 799.92 |
|           Maxx c ultimate 2spa 1eng            | 750.97 |
|        rampart blaster Ultimate 1st ger        | 599.98 |
|            tempest Ultimate 1st ger            | 599.98 |
|             Buster Blade Ultra 1st             | 500.0  |
|         thunder giant Ultimate 1st it          | 499.99 |
|           Stardust Dragon Ghost Unl            | 498.0  |
|       Chaos Emperor Dragon Ultimate 1st        | 494.93 |
|              dd crow Ultimate 1st              | 450.0  |
|          tour guide ultimate italian           | 450.0  |
|    trap dustshoot super 2 english 1 german     | 450.0  |
|            Judgment Dragon Ultimate            | 449.99 |
|           Dark Armed Dragon Ultimate           | 410.0  |
|          light neos Ultimate 1st ita           | 399.95 |
|          black rose dragon Ghost Unl           | 349.99 |
|             Dark Paladin 1st Ultra             | 340.0  |
|     Trishula, Dragon of the Ice Barrier DT     | 329.95 |
|      EHERO bubbleman ultimate 1st german       | 325.0  |
|         Dark Magician Girl Secret UNL          | 315.0  |
|       Lumina, Lightsworn Summoner Super        | 299.99 |
|         crush card virus Ultimate 1st          | 299.99 |
|         phnx enforcer Ultimate 1st ita         | 295.0  |
|         caius shadow monarch Ultimate          | 294.99 |
|      allure of darkness Ultimate 1st ita       | 290.0  |
|      Black Luster Soldier EOTB Ultra 1st       | 280.0  |
|             Blue Eyes Toon Dragon              | 275.0  |
|           Effect Veiler Ultimate 1st           | 267.49 |
|             Dark Magician BPT 2002             | 264.99 |
|              Spirit Reaper Super               | 259.99 |
|        cyber end dragon Ultimate italy         | 250.0  |
|           power bond Ultimate german           | 250.0  |
| Pot of Avarice Ultimate 1st 2 german 1 english | 247.97 |
|        Chaos Emperor Dragon Secret 1st         | 245.0  |
|           Pot of Greed Ultimate 1st            | 244.99 |
|          chimeratech Ultimate german           | 239.99 |
|       cyber dark dragon Ultimate german        | 239.99 |
|     cyber twin dragon Ultimate 1st german      | 239.99 |
|           flame wingman Ultimate 1st           | 200.98 |
|          flare neos Ultimate 1st ger           | 199.99 |
|         diamond dude ultimate 1st ger          | 199.95 |
|              doom lord rare dr04               | 199.95 |
|         bladeedge ultimate 1st italian         | 199.5  |
|              foolish burial super              | 195.0  |
|           Slifer The Sky Dragon YMA            | 185.0  |
|      lightning vortex Ultimate 1st french      | 185.0  |
|     plaguespreader zombie Ultimate 1st ita     | 182.21 |
|         Red Eyes Black Dragon BPT 2002         | 179.99 |
|        Serpent Night Dragon Secret 1st         | 170.0  |
|        miracle fusion Ultimate 1st ger         | 170.0  |
|        neos dolphin ultimate 1st german        | 169.95 |
|               tk raioh Ultimate                | 169.49 |
|               Obelisk JUMP PrScr               | 169.2  |
|               trishula ultimate                | 151.49 |
|             Delinquent Duo MRL 1st             | 150.0  |
|              EHERO clayman secret              | 150.0  |
|                  MST ultimate                  | 150.0  |
|            Stardust Dragon Ultimate            | 150.0  |
|          hero signal Ultimate 1st ger          | 150.0  |
|           Blue-Eyes White Dragon LOB           | 149.0  |
|            Dark Magician Girl LCYW             | 140.99 |
|           solem warning ultimate 1st           | 133.13 |
|            e-tele Ultimate 1st ger             | 130.0  |
|               Tsukuyomi Ultimate               | 124.95 |
|                celestia utr Unl                | 123.0  |
|            The Winged Dragon of Ra             | 120.99 |
|         powertool dragon Ultimate 1st          | 119.95 |
|               dandylion Ultimate               | 115.29 |
|        Blue Eyes White Dragon BPT 2002         | 115.0  |
|            dark grepher secret 1st             | 110.98 |
|         ancient fairy dragon Ghost Unl         | 109.99 |
|                  honest ghost                  | 109.99 |
|        Allure of darkness Ultimate Unl         | 103.95 |
|        shooting star drag Ultimate 1st         | 103.5  |
|               EHERO Burst secret               | 101.99 |
|             Torrential Tribute 1st             | 100.0  |
|             Tour guide Secret 1st              | 100.0  |
|             Smashing Ground Super              | 99.99  |
|         red dragon archfiend Ultimate          | 99.99  |
|             Lava Golem Secret 1st              | 98.99  |
|      glowup bulb Ultimate 2 eng 1 italian      | 98.99  |
|               Maxx c Secret 1st                | 98.87  |
|    Dark Paladin Ultra Unlimited Reprint Art    |  95.0  |
|         Ring of Destruction Secret 1st         | 94.99  |
|            B Skull Dragon BPT 2002             |  92.0  |
|             Cyber Jar Ultimate 1st             | 89.99  |
|          skyscraper Ultimate 1st ger           | 87.99  |
|         brain control Ultimate 1st ger         | 85.43  |
|               EHERO Spark secret               | 84.95  |
|           machine dupe Ultimate 1st            |  81.5  |
|         Legendary Fisherman Ultra 1st          |  81.0  |
|     neos dark panther ultimate 1st german      | 77.98  |
|               catastor ultimate                |  75.0  |
|            Enemy Controller AST 1st            | 74.99  |
|         scrap dragon Ultimate 1st ger          | 74.95  |
|           wild wingman Ultimate 1st            | 74.49  |
|        tragoedia ultimate 2 ENG 1 italy        | 73.99  |
|               EHERO Avian secret               |  73.0  |
|           cyber phoenix Ultimate 1st           | 72.75  |
|          cyberdark horn Ultimate 1st           | 72.55  |
|      neos grand mole ultimate 1st german       |  70.0  |
|                Dark Paladin DMG                | 69.99  |
|           black rose dragon ultimate           | 69.99  |
|             debris dragon Ultimate             | 69.99  |
|                   TKO Secret                   |  69.5  |
|           red nova drag Ultimate 1st           | 68.88  |
|               Yata-Garasu Secret               | 66.95  |
|                  Exodia Head                   | 66.66  |
|             aqua neos Ultimate 1st             |  65.0  |
|             dark neos Ultimate ger             |  65.0  |
|              Leviair Ultimate 1st              |  60.0  |
|            Summoned Skull BPT 2002             |  60.0  |
|        trascend wings Ultimate 1st ger         | 59.97  |
|           goyo guardian Ultimate 1st           | 59.95  |
|          5th hope ultimate 1st german          | 59.21  |
|                Archlord Kristya                | 56.98  |
|             Pot of Duality Scr 1st             |  55.0  |
|           neo space ultimate 1st ger           | 54.29  |
|                   brionac DT                   |  54.0  |
|           cybedark keel Ultimate 1st           |  53.1  |
|          Thousand Eyes Restrict RP02           |  53.0  |
|            hero flash ultimate 1st             |  50.0  |
|                  lyla utr Unl                  |  50.0  |
|            solar recharge Ultimate             |  50.0  |
|              Summoned Skull Ultra              | 49.95  |
|      Black Luster Soldier EOTB Secret MC2      |  49.0  |
|     neos flare scarab ultimate 1st german      |  47.0  |
|                  Red Eyes LOB                  |  46.0  |
|            Gate Guardian Secret Unl            | 45.78  |
|        phoenix wing windblast Ultimate         | 45.49  |
|       charge of the light brigade secret       | 45.21  |
|      Chaos Emperor Dragon EOTE Secret unl      |  45.0  |
|        overload fusion Ultimate german         |  45.0  |
|               Dark Magician LOB                | 44.95  |
|              Leviair Ultimate Unl              | 42.99  |
|       monster reincarnation Ultimate 1st       |  42.0  |
|                  Battle Fader                  | 41.99  |
|           neos air bird ultimate 1st           |  40.0  |
|    thoughtruler archfiend Ultimate 1st fre     |  40.0  |
|                 Laggia UTR 1st                 | 39.99  |
|           colossal fighter Ultimate            | 39.99  |
|                 Rescue Rabbit                  | 39.01  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 38.98  |
|         ancient fairy dragon Ultimate          | 38.97  |
|          Injection Fairy Lily Secret           |  38.0  |
|             Dark Magician of Chaos             | 35.59  |
|                  Toon Mermaid                  | 34.99  |
|            Enemy Controller AST unl            | 34.97  |
|                 Drill Warrior                  | 33.94  |
|                sangan ultra tu                 | 33.71  |
|       Wroguthweiler ultimate 1st gewrman       | 31.75  |
|         hero barrier Ultimate 1st ger          | 29.98  |
|               Time Wizard Ultra                | 27.99  |
|          Harpie's Feather Duster SDD           |  27.0  |
|         skyscraper 2 Ultimate 1st ger          |  27.0  |
|       plaguespreader zombie Ultimate unl       | 25.57  |
|               Gemini Elf Secret                | 25.16  |
|             Dark Magician Girl RDS             | 24.89  |
|           Call of the Haunted Ultra            | 24.69  |
|                    MST MRL                     | 22.89  |
|             B. Skull Dragon Ultra              |  22.0  |
|            Tri Horned Dragon Secret            | 20.99  |
|                Exodia Right Arm                |  20.0  |
|                   Dark Hole                    | 19.99  |
|                XY Dragon Cannon                | 19.24  |
|               Dolkka Secret 1st                |  19.0  |
|                Exodia Left Leg                 |  19.0  |
|                Exodia Right Leg                | 18.99  |
|                  Giga Mantis                   | 18.81  |
|          Monster Reborn Unlimited LOB          |  18.5  |
|               Zenmaines Scr 1st                |  18.5  |
|                Mirror Force MRL                |  18.0  |
|       Breaker the magical warrior secret       | 17.99  |
|                Exodia Left Arm                 |  17.5  |
|                Wind Up Zenmaity                | 16.97  |
|                  Zektkaliber                   |  16.5  |
|            Book of Moon TU07 Ultra             | 16.37  |
|                D Hero Malicious                |  16.0  |
|                Change of Heart                 | 15.99  |
|                  One For One                   | 15.99  |
|                Leviathan Dragon                | 15.18  |
|              necro gardna utr Unl              |  15.0  |
|                      Gorz                      | 14.99  |
|              Toon Summoned Skull               | 14.69  |
|            mirror gate Ultimate 1st            | 14.29  |
|          Torrential Tribute Unlimited          | 13.91  |
